timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772529233227,83,HTTP Request,200,,Login 1-1,text,true,,1065,257,1,1,http://localhost:8080/api/users/public/login,82,0,1
1772529233310,79,HTTP Request,200,,Login 1-1,text,true,,1065,257,1,1,http://localhost:8080/api/users/public/login,79,0,0
1772529233390,81,HTTP Request,200,,Login 1-1,text,true,,1065,257,2,2,http://localhost:8080/api/users/public/login,81,0,0
1772529233426,89,HTTP Request,200,,Login 1-2,text,true,,1065,257,2,2,http://localhost:8080/api/users/public/login,89,0,0
1772529233471,88,HTTP Request,200,,Login 1-1,text,true,,1065,257,2,2,http://localhost:8080/api/users/public/login,88,0,0
1772529233515,95,HTTP Request,200,,Login 1-2,text,true,,1065,257,2,2,http://localhost:8080/api/users/public/login,95,0,0
1772529233559,93,HTTP Request,200,,Login 1-1,text,true,,1065,257,3,3,http://localhost:8080/api/users/public/login,93,0,0
1772529233610,95,HTTP Request,200,,Login 1-2,text,true,,1065,257,3,3,http://localhost:8080/api/users/public/login,95,0,0
1772529233626,85,HTTP Request,200,,Login 1-3,text,true,,1065,257,3,3,http://localhost:8080/api/users/public/login,85,0,0
1772529233652,97,HTTP Request,200,,Login 1-1,text,true,,1065,257,3,3,http://localhost:8080/api/users/public/login,97,0,0
1772529233705,88,HTTP Request,200,,Login 1-2,text,true,,1065,257,3,3,http://localhost:8080/api/users/public/login,88,0,0
1772529233712,89,HTTP Request,200,,Login 1-3,text,true,,1065,257,3,3,http://localhost:8080/api/users/public/login,89,0,0
1772529233749,86,HTTP Request,200,,Login 1-1,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,86,0,0
1772529233793,86,HTTP Request,200,,Login 1-2,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,86,0,0
1772529233801,98,HTTP Request,200,,Login 1-3,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,98,0,0
1772529233826,83,HTTP Request,200,,Login 1-4,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,83,0,0
1772529233835,100,HTTP Request,200,,Login 1-1,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,100,0,0
1772529233879,98,HTTP Request,200,,Login 1-2,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,98,0,0
1772529233899,94,HTTP Request,200,,Login 1-3,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,94,0,0
1772529233910,112,HTTP Request,200,,Login 1-4,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,112,0,0
1772529233935,101,HTTP Request,200,,Login 1-1,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,100,0,0
1772529233977,106,HTTP Request,200,,Login 1-2,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,105,0,0
1772529233993,100,HTTP Request,200,,Login 1-3,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,99,0,0
1772529234027,91,HTTP Request,200,,Login 1-5,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,91,0,0
1772529234022,96,HTTP Request,200,,Login 1-4,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,96,0,0
1772529234036,101,HTTP Request,200,,Login 1-1,text,true,,1065,257,5,5,http://localhost:8080/api/users/public/login,101,0,0
1772529234083,105,HTTP Request,200,,Login 1-2,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,105,0,0
1772529234093,102,HTTP Request,200,,Login 1-3,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,102,0,0
1772529234118,101,HTTP Request,200,,Login 1-4,text,true,,1065,257,4,4,http://localhost:8080/api/users/public/login,101,0,0
